original_index,Camptothecin,Vinblastine,Cisplatin,Cytarabine,Docetaxel,Gefitinib,Navitoclax,Vorinostat,Nilotinib,Olaparib,Axitinib,AZD7762,SB216763,KU-55933,Afatinib,Staurosporine,PLX-4720,NU7441,Doramapimod,Wee1 Inhibitor,Nutlin-3a (-),Mirin,PD173074,ZM447439,Alisertib,RO-3306,MK-2206,Palbociclib,Dactolisib,Pictilisib,AZD8055,PD0325901,Obatoclax Mesylate,5-Fluorouracil,Dasatinib,Paclitaxel,Crizotinib,Rapamycin,Sorafenib,BI-2536,Irinotecan,Oxaliplatin,BMS-536924,GSK1904529A,Tozasertib,PF-4708671,PRIMA-1MET,Erlotinib,Niraparib,MK-1775,Dinaciclib,Gemcitabine,Bortezomib,GSK269962A,SB505124,Tamoxifen,Fulvestrant,EPZ004777,YK-4-279,Daporinad,BMS-345541,AZ960,Talazoparib,XAV939,Trametinib,Dabrafenib,Temozolomide,AZD5438,IAP_5620,AZD2014,AZD1208,AZD1332,Ruxolitinib,Linsitinib,Epirubicin,Cyclophosphamide,Pevonedistat,Sapitinib,Uprosertib,LCL161,Lapatinib,Luminespib,Alpelisib,Taselisib,EPZ5676,SCH772984,IWP-2,Leflunomide,Entinostat,OSI-027,LGK974,VE-822,WZ4003,CZC24832,AZD5582,GSK2606414,PFI3,PCI-34051,Wnt-C59,I-BET-762,RVX-208,OTX015,GSK343,ML323,Entospletinib,PRT062607,Ribociclib,AGI-6780,Picolinici-acid,AZD5153,CDK9_5576,CDK9_5038,Eg5_9814,ERK_2440,ERK_6604,IRAK4_4710,JAK1_8709,AZD5991,PAK_5339,TAF1_5496,ULK1_4989,VSP34_8731,Selumetinib,IGF1R_3801,JAK_8517,AZD4547,Ibrutinib,Zoledronate,Acetalax,Carmustine,Topotecan,Teniposide,Mitoxantrone,Dactinomycin,Fludarabine,Nelarabine,Vincristine,Podophyllotoxin bromide,Dihydrorotenone,Gallibiscoquinazole,Elephantin,Sinularin,Sabutoclax,LY2109761,OF-1,MN-64,KRAS (G12C) Inhibitor-12,MG-132,BDP-00009066,Buparlisib,Ulixertinib,Venetoclax,ABT737,Afuresertib,AGI-5198,AZD3759,AZD5363,AZD6738,AZD8186,Osimertinib,Cediranib,Ipatasertib,GDC0810,GNE-317,GSK2578215A,I-BRD9,Telomerase Inhibitor IX,MIRA-1,NVP-ADW742,P22077,Savolitinib,UMI-77,WIKI4,Sepantronium bromide,MIM1,WEHI-539,BPD-00008900,Foretinib,BIBR-1532,Pyridostatin,AMG-319,MK-8776,Vinorelbine,VX-11e,LJI308,AZ6102,GSK591,VE821,AZD6482,AT13148,BMS-754807,JQ1,Cetuximab,Doxorubicin,Etoposide,Bleomycin,Bicalutamide,Bleomycin (50 uM),Pemetrexed,AICA Ribonucleotide
TM075_PDX77_F3,0.91112274,0.7474235,0.9630218,0.928786,0.7310201,0.99626803,0.8077715,0.8303224,0.99125946,0.98512167,0.9224164,0.68886685,0.9929392,0.9810414,0.95985335,0.4034495,0.9844352,0.91436493,0.988317,0.8889,0.9845813,0.9408464,0.99527675,0.9154708,0.94604087,0.94506496,0.94962096,0.97608703,0.92319715,0.89441586,0.92143995,0.98330593,0.84850526,0.982828,0.99390393,0.9795639,0.99524915,0.9892096,0.9334089,0.25256518,0.9298091,0.9797912,0.9067986,0.99031895,0.92983353,0.96310407,0.9647792,0.99432904,0.9793591,0.6729037,0.5706484,0.764024,0.8890338,0.8930624,0.8914311,0.9760625,0.99540573,0.9966793,0.82987756,0.5149983,0.9637084,0.86711395,0.9319784,0.99350196,0.96421295,0.9772329,0.99388134,0.8924592,0.99047756,0.9237729,0.9949494,0.9764616,0.99372846,0.97778577,0.81123656,0.997442,0.74195606,0.9964363,0.946535,0.9956842,0.9641748,0.77469224,0.98091716,0.9444289,0.9980377,0.9707987,0.99690145,0.9383786,0.8994533,0.99416447,0.9872836,0.9769148,0.97724026,0.9962987,0.9228311,0.97821546,0.99733806,0.98091865,0.98870564,0.95840126,0.9936282,0.8840742,0.9967679,0.9698111,0.9876254,0.97262126,0.99405485,0.98302925,0.99707,0.7815394,0.5256147,0.4949044,0.8683908,0.9301609,0.9653532,0.99416035,0.98771787,0.9127565,0.80248487,0.94545376,0.8420471,0.8347165,0.980548,0.743636,0.9260347,0.98963326,0.991024,0.99714404,0.99041265,0.99458754,0.8467685,0.8581868,0.8589053,0.7431015,0.9800591,0.99614346,0.3955818,0.84580344,0.9046626,0.99583745,0.9234082,0.993963,0.5395924,0.9963715,0.9825065,0.9928671,0.9677406,0.4618872,0.935613,0.85831165,0.9613875,0.9808497,0.873927,0.94170207,0.9909192,0.9972636,0.951,0.9043753,0.9786858,0.9897432,0.9389875,0.97521454,0.99429244,0.8557672,0.9945991,0.9909916,0.70848644,0.99601763,0.903486,0.981983,0.99407554,0.9529095,0.98372847,0.10766355,0.9752206,0.94703263,0.99445355,0.8237815,0.9957521,0.9743683,0.99534667,0.9809743,0.8413767,0.9637683,0.9964982,0.933918,0.9917217,0.9824249,0.97625196,0.9773947,0.7026245,0.820612,0.9961177,0.5473734,0.6803895,0.66082746,0.995626,0.7589591,0.9729774,0.95248777
p022sTM3.PDX.GoePDX5.F3_KFO_S65_L008_R1_001_counts,0.7281741,0.7162587,0.7925642,0.75903624,0.7170103,0.83537495,0.629609,0.6420296,0.81901985,0.8247681,0.72362316,0.6399559,0.8064308,0.73545533,0.70935184,0.5324457,0.7739369,0.7061916,0.75560474,0.7088795,0.7967169,0.7288296,0.8271107,0.6336525,0.7916505,0.72506446,0.7808624,0.78428197,0.7094883,0.7177877,0.7198268,0.7302647,0.66775846,0.7841729,0.77316815,0.82986134,0.8319142,0.78194946,0.7125853,0.52371687,0.7286733,0.7948805,0.6813135,0.8290298,0.74265754,0.72300464,0.7700807,0.8221472,0.78566575,0.6449409,0.6437876,0.68134344,0.662201,0.6924989,0.6733824,0.7432221,0.81868404,0.8451242,0.7327696,0.60996944,0.76870465,0.7223454,0.72624683,0.78583986,0.6192586,0.765318,0.8059843,0.76094025,0.82564163,0.70845747,0.81849945,0.7813327,0.8080696,0.74454254,0.6837677,0.8260053,0.67775345,0.80303615,0.73681456,0.8297068,0.76078415,0.6936827,0.7941069,0.7508264,0.87262845,0.68298733,0.83101726,0.70279914,0.66836196,0.8495098,0.78691924,0.80843574,0.78305554,0.82770866,0.7541919,0.78900325,0.8361101,0.78859764,0.78842443,0.72989357,0.8179461,0.7341107,0.8326144,0.76447994,0.75781125,0.72782695,0.76402044,0.7871583,0.80407387,0.693013,0.63228804,0.6582316,0.7079861,0.67685133,0.688985,0.82860225,0.7784213,0.7913429,0.6877948,0.76511914,0.70109254,0.69045025,0.70269513,0.73505294,0.7595758,0.80328816,0.8193424,0.8459915,0.8017523,0.83842874,0.6602432,0.70426166,0.6793255,0.66825134,0.775627,0.8168017,0.68979305,0.7410983,0.6907128,0.8306999,0.7709945,0.80888265,0.6123312,0.8400514,0.77340513,0.8187616,0.78051484,0.53599465,0.7436647,0.67183816,0.68908566,0.7738305,0.666577,0.7423918,0.818503,0.8155187,0.7719252,0.70114833,0.7332022,0.7943978,0.69638866,0.7882969,0.83895034,0.66589105,0.82598984,0.7887123,0.6628767,0.8397744,0.6799998,0.79976636,0.8209962,0.69900596,0.7709908,0.42267627,0.78447384,0.7274626,0.79350746,0.64222795,0.82913995,0.74594456,0.80697495,0.78715694,0.74029756,0.6788563,0.81732464,0.7126495,0.80814207,0.80976146,0.75623596,0.7808929,0.5659974,0.64514387,0.7995903,0.6113963,0.6677848,0.63409334,0.83879286,0.6763821,0.8013085,0.7412138
p025sKFO.TM82.PDX.GoePDX88.F3_KFO5002.CP1_S40_merged_counts,0.698607,0.64974076,0.75106907,0.7420719,0.71551985,0.8863109,0.67871153,0.6540015,0.86690974,0.82260484,0.7450635,0.5550023,0.8492738,0.8018589,0.7717888,0.4412181,0.7974577,0.7443518,0.83305645,0.67436814,0.83205557,0.7628313,0.88256127,0.70256084,0.7829163,0.7236876,0.7143236,0.80462307,0.7495853,0.69680786,0.70025146,0.82221556,0.6994801,0.8025473,0.8387522,0.8210995,0.8610251,0.83558685,0.7562602,0.46757194,0.7347707,0.82250077,0.64705443,0.8481267,0.73499095,0.79542434,0.73253614,0.82227933,0.815341,0.6394171,0.52774525,0.660301,0.6979414,0.70059055,0.67191327,0.8179063,0.87610227,0.8594824,0.7110423,0.63411254,0.79632664,0.69323987,0.73311883,0.84601986,0.74933594,0.7708292,0.8772196,0.72795194,0.8366116,0.7339447,0.85597163,0.7788569,0.8344406,0.7770353,0.61872596,0.90869415,0.63546515,0.8314382,0.6855029,0.8804104,0.80768234,0.61381775,0.8336096,0.71097493,0.9077379,0.8073098,0.86800164,0.7645727,0.71409494,0.82602555,0.8464644,0.8100178,0.81779766,0.87448925,0.6948753,0.84726024,0.89619964,0.8200175,0.82396805,0.8000549,0.8658299,0.7935081,0.89313185,0.82678956,0.8290031,0.8066327,0.8477125,0.838927,0.8717137,0.7693266,0.59130037,0.5368622,0.69749844,0.7381714,0.82082057,0.8448726,0.82787955,0.8168001,0.6713827,0.7669713,0.66503704,0.68868023,0.81357956,0.66225415,0.7474692,0.8320167,0.8534508,0.89040524,0.77716255,0.8923199,0.66833687,0.697637,0.6563255,0.59500337,0.81131667,0.8819719,0.56772727,0.7189206,0.7842912,0.8709742,0.7717522,0.84150577,0.53981304,0.87616813,0.81617475,0.8493519,0.8109424,0.5329859,0.74675894,0.61412513,0.80659485,0.85487133,0.7206871,0.69380337,0.82890195,0.89833915,0.7122345,0.6788684,0.738539,0.8141641,0.6851996,0.74974567,0.86745113,0.6053083,0.8598228,0.8555333,0.6568994,0.8726969,0.70812577,0.8483374,0.87083244,0.7413397,0.8288294,0.3590765,0.778428,0.7483737,0.87136704,0.67262626,0.82890534,0.7612359,0.8527658,0.75422084,0.6918455,0.7693791,0.8501718,0.7378149,0.83096236,0.8269335,0.82412505,0.78898686,0.570988,0.7253926,0.8668344,0.5054358,0.56102896,0.4583783,0.91299725,0.6288442,0.80241567,0.7585926
p025sKFO.TM84.PDX.GoePDX89.F3_KFO5002.CP1_S41_merged_counts,0.85293967,0.65272886,0.92626965,0.83261055,0.67646086,0.9674103,0.8033205,0.72717947,0.9159799,0.95515865,0.8582697,0.5088916,0.9481084,0.9014508,0.81785625,0.37241203,0.95961523,0.7775354,0.9460704,0.79016334,0.9631036,0.81852055,0.9662311,0.81743056,0.8784216,0.87399983,0.8649118,0.9330066,0.83396286,0.822412,0.82519,0.938972,0.77789694,0.90728635,0.92675006,0.8998057,0.949152,0.9368447,0.83474433,0.4347195,0.88443935,0.9124702,0.8332046,0.94276977,0.8572884,0.8619288,0.91837484,0.9479696,0.9303691,0.62767744,0.50488067,0.66981095,0.783068,0.82645553,0.8669812,0.927792,0.9680312,0.97627735,0.7533687,0.5955664,0.87145376,0.8075473,0.909068,0.9623229,0.86935097,0.9386068,0.95649,0.831006,0.9497087,0.82454723,0.95849925,0.9170713,0.9490651,0.9093289,0.8368356,0.9830745,0.6959256,0.9581358,0.86117333,0.96661025,0.8810494,0.6597859,0.94268155,0.8579595,0.981013,0.9086436,0.97295326,0.86452276,0.77456665,0.96374273,0.9494515,0.8993605,0.9344151,0.97465897,0.81122875,0.9024781,0.97738254,0.9522645,0.9461711,0.8734058,0.9611935,0.8553568,0.97649175,0.9301137,0.931726,0.8762219,0.9599463,0.9242829,0.97650075,0.71360874,0.5120052,0.48294124,0.76896966,0.84677005,0.88570035,0.9616307,0.93516254,0.77597564,0.7105864,0.890558,0.73796993,0.708862,0.92308426,0.7750539,0.86527365,0.9502779,0.91902304,0.9742791,0.919576,0.9764964,0.7832432,0.8301146,0.8012979,0.6386582,0.9099928,0.9790425,0.36574668,0.7221067,0.8403024,0.9706568,0.843964,0.9709007,0.56775147,0.97229314,0.9264377,0.9656641,0.8984019,0.48532254,0.8163531,0.74848664,0.9032767,0.94038934,0.79704916,0.82627285,0.96054447,0.97151107,0.8705037,0.76901037,0.93268275,0.94245666,0.85099465,0.9076669,0.9686037,0.7343652,0.97253996,0.9455946,0.6566113,0.9737814,0.8634372,0.93920636,0.95145214,0.8846122,0.9521734,0.30211273,0.9259903,0.91795063,0.96335465,0.70901686,0.9669959,0.92898947,0.957677,0.9131871,0.7332911,0.88766813,0.96839446,0.85449064,0.9586423,0.91506714,0.8636119,0.9124223,0.75281173,0.79310423,0.9729053,0.68067086,0.7644322,0.6202673,0.9707634,0.84945786,0.9036413,0.7866885
p027sTM3GoePDX5.ctrl_KFO.CP1_S5_counts,0.7574919,0.7572914,0.8208769,0.7829225,0.7410643,0.85122097,0.66861206,0.66658354,0.84845084,0.84527534,0.7431601,0.6485353,0.82242775,0.77912503,0.706122,0.5645747,0.8070499,0.73621535,0.79099834,0.7225256,0.8309888,0.75548196,0.85372114,0.6522082,0.8275117,0.7478431,0.7661163,0.8004886,0.752929,0.7122193,0.7272582,0.75229484,0.6790338,0.8207725,0.80992293,0.86033726,0.84827405,0.8136777,0.72756684,0.5487474,0.77948034,0.8255877,0.7158027,0.8365291,0.7839332,0.74483705,0.77094144,0.8176796,0.8201594,0.65690273,0.666329,0.7093635,0.68825966,0.7361102,0.68201816,0.783717,0.84184426,0.8723598,0.74233854,0.6586268,0.7914091,0.75911343,0.78176373,0.82305586,0.6263624,0.77440643,0.84109557,0.7854773,0.8517588,0.72930586,0.83939195,0.80000097,0.82101935,0.78521407,0.71477187,0.8316239,0.725688,0.8136688,0.7481373,0.853096,0.76991016,0.703721,0.81656903,0.74708927,0.885675,0.6921744,0.8366722,0.7290103,0.6857147,0.86620724,0.8026979,0.825942,0.807821,0.8580966,0.757793,0.82002735,0.8582736,0.81575924,0.80165565,0.7379786,0.8344926,0.74676955,0.8652648,0.80652416,0.78948003,0.7507659,0.7936754,0.8024919,0.8394261,0.7000804,0.6534681,0.68000716,0.7440227,0.70808035,0.69733304,0.84633,0.80702233,0.787097,0.69044465,0.7866534,0.70423675,0.6732465,0.69387615,0.7437456,0.79273933,0.8378444,0.8161323,0.85835934,0.79749584,0.860228,0.7179965,0.73008674,0.7340977,0.6863433,0.78890425,0.8415663,0.7223898,0.77589697,0.7062427,0.8461427,0.8016551,0.8351479,0.62314606,0.8679002,0.7952742,0.82814336,0.80228645,0.54649144,0.75369215,0.6690919,0.71087813,0.80741346,0.66269815,0.7248062,0.8394439,0.8422827,0.7761597,0.7303479,0.7550618,0.79217637,0.6980615,0.7920517,0.85739034,0.6730202,0.8505711,0.8110435,0.68018377,0.85943204,0.6945643,0.82806027,0.85114104,0.7298108,0.78399223,0.4069823,0.82079726,0.742456,0.82265097,0.6686705,0.8529351,0.7716638,0.8406303,0.7854959,0.78926194,0.6887329,0.8330713,0.744236,0.84078324,0.8306515,0.77568907,0.7992247,0.53820443,0.6335505,0.8096684,0.613859,0.6882838,0.6496328,0.8661857,0.7208979,0.84339947,0.77275693
p027sTM73GoePDX74_KFO.CP1_S1_counts,0.9125839,0.81941694,0.9535828,0.91657394,0.82262814,0.9754646,0.8072788,0.8362506,0.9715736,0.9602744,0.9113339,0.7109372,0.96715695,0.9449643,0.9128264,0.56061226,0.96085036,0.86840606,0.9680397,0.86869323,0.9623628,0.89654845,0.9797889,0.8715299,0.9315908,0.8905189,0.9313669,0.9453115,0.9027536,0.87113965,0.8663145,0.95360035,0.7788113,0.9522813,0.93908036,0.9627969,0.9839389,0.9554297,0.89110076,0.41562247,0.9203555,0.96431595,0.8556096,0.9590074,0.88718045,0.91449064,0.93380195,0.96476024,0.9488098,0.7238761,0.67920697,0.8123488,0.8536903,0.88854384,0.8258287,0.92590284,0.97212416,0.9722644,0.8727755,0.6641214,0.9476471,0.8813365,0.92562133,0.9568727,0.90183485,0.9435124,0.97120255,0.90301406,0.9672746,0.8866558,0.9808256,0.9298722,0.9746648,0.9488058,0.8119107,0.98314154,0.7864016,0.96949977,0.92012984,0.9746842,0.9491017,0.7545467,0.9600978,0.90532726,0.9861833,0.9352484,0.9769685,0.91722655,0.8911355,0.96229064,0.95814586,0.9498934,0.94214535,0.979686,0.88256866,0.94387954,0.9834281,0.9577537,0.9598455,0.9572848,0.9675476,0.91054654,0.981071,0.94858944,0.9572122,0.9412369,0.97123355,0.963724,0.9808413,0.84902555,0.73677903,0.6899106,0.8225986,0.8789279,0.9351264,0.97012633,0.9508061,0.9516647,0.8182805,0.93977755,0.83749294,0.8332225,0.94569165,0.79397696,0.8920442,0.96936506,0.97300917,0.9816394,0.9363957,0.97793907,0.84672964,0.82287246,0.84443694,0.74128646,0.9402274,0.9833969,0.74030113,0.858037,0.8720197,0.97586834,0.9186607,0.96846646,0.6437067,0.97598416,0.94228786,0.97019756,0.9496328,0.519347,0.9091251,0.80998534,0.9296069,0.97021085,0.8679732,0.88069326,0.96733594,0.97963333,0.9236151,0.866723,0.93235165,0.960128,0.8500077,0.9520859,0.9752939,0.79989594,0.9732565,0.96925014,0.72944707,0.97753906,0.8833575,0.9583555,0.9706867,0.8873805,0.9509985,0.20947292,0.9571446,0.91331106,0.9730714,0.77923703,0.9766969,0.9011841,0.9744209,0.9499414,0.87745327,0.92437714,0.9788705,0.89226013,0.9679977,0.96194714,0.91220975,0.95642155,0.77614653,0.8550346,0.9693626,0.56238735,0.66371,0.4900854,0.9787178,0.686163,0.95908326,0.9268498
p027sTM76GoePDX78_KFO.CP1_S2_counts,0.8567936,0.7881541,0.9131229,0.9054999,0.820353,0.90445143,0.74235654,0.74896157,0.9386184,0.9152903,0.86531293,0.6886464,0.9341429,0.8917247,0.7610954,0.47644836,0.8968928,0.8281152,0.93064255,0.82361203,0.92625743,0.8559831,0.9540059,0.8070093,0.9052975,0.8151709,0.84877294,0.90888256,0.83485,0.77381605,0.81136674,0.8925133,0.78206295,0.90702254,0.78605866,0.91595227,0.93221563,0.89861524,0.852277,0.43362516,0.89233196,0.9160089,0.7977507,0.90567183,0.88457304,0.8726155,0.8649668,0.8582478,0.91650844,0.75096166,0.6714218,0.8091281,0.751594,0.8333446,0.74643695,0.8722868,0.93588895,0.94522214,0.82488203,0.6602029,0.8745236,0.8429353,0.8973875,0.89894605,0.76529616,0.90720135,0.9372249,0.8539703,0.90974045,0.7930217,0.9350947,0.8615175,0.92175937,0.905476,0.8142357,0.9334903,0.7912535,0.84182286,0.8424068,0.92512304,0.8524937,0.7423933,0.8944237,0.7889169,0.95920104,0.8239804,0.9412982,0.8486166,0.84019196,0.92035824,0.8733913,0.9113849,0.90046287,0.9418132,0.79809445,0.8883806,0.94956976,0.9281766,0.9013732,0.88268495,0.934135,0.8482541,0.93524456,0.89146954,0.8683668,0.87365,0.9225652,0.9073121,0.93324214,0.79839784,0.68997407,0.6593024,0.81475,0.81487656,0.843065,0.9319442,0.9180388,0.92728287,0.73396283,0.8583124,0.77085257,0.76051277,0.8510704,0.795334,0.86326814,0.92926174,0.88213664,0.94932425,0.8438395,0.9417997,0.81107634,0.84204376,0.83226705,0.7142741,0.8787438,0.9424075,0.7854067,0.85168386,0.81804454,0.9292369,0.88916165,0.92412394,0.7090822,0.9378573,0.8969389,0.92047817,0.90468365,0.50481784,0.8119954,0.7162528,0.8525067,0.90702385,0.75313735,0.8028571,0.92477036,0.91603416,0.845438,0.8303563,0.8559848,0.87134385,0.79290074,0.8632457,0.9335633,0.67416596,0.92986476,0.91279644,0.74911815,0.9490679,0.8535268,0.9260606,0.9235301,0.80696166,0.856582,0.3127345,0.9035726,0.8373201,0.9018384,0.70417225,0.9374109,0.8780543,0.9323866,0.914449,0.85154194,0.8297806,0.9425685,0.8515231,0.9133658,0.8959253,0.8667891,0.85987484,0.7294277,0.8202234,0.8941909,0.5918257,0.7247661,0.63254243,0.94606,0.69091535,0.92111415,0.82820565
p027sTM80GoePDX84_KFO.CP1_S3_counts,0.7386389,0.6593075,0.8643371,0.7904561,0.65420026,0.8961751,0.79469305,0.74185395,0.9009326,0.8831133,0.8174554,0.5741453,0.9026714,0.8505198,0.74118966,0.4559452,0.8954191,0.78777206,0.9201745,0.71762997,0.90984696,0.74159664,0.93775725,0.7137877,0.84357494,0.80568355,0.8315858,0.85416675,0.8043926,0.7612538,0.7513494,0.86034465,0.6922411,0.83694446,0.8561715,0.8676748,0.8961618,0.8812559,0.8030195,0.4187989,0.77783763,0.85091835,0.7764831,0.9021937,0.85597014,0.8497501,0.837075,0.8752777,0.8960475,0.58370113,0.5846978,0.63043904,0.72935444,0.79377717,0.7914383,0.8591123,0.91500825,0.934854,0.7094711,0.5186698,0.8539987,0.8013224,0.7784184,0.9141696,0.7886116,0.8742077,0.909962,0.75004387,0.89952445,0.7494461,0.9277604,0.8800273,0.92172104,0.88879454,0.7313078,0.93854797,0.6052543,0.8535278,0.78203064,0.90505433,0.8227484,0.646639,0.88536423,0.78107095,0.94319516,0.76810133,0.9181378,0.8095135,0.7808719,0.9054787,0.89158356,0.82003933,0.8905415,0.9246504,0.72807133,0.8578734,0.942455,0.91417474,0.89613515,0.8276111,0.92101496,0.787783,0.93599045,0.88473904,0.87720114,0.8427629,0.9242134,0.8743112,0.9362599,0.72145736,0.5983432,0.5314235,0.7012506,0.7604068,0.79162794,0.92156357,0.8701772,0.86519027,0.67427146,0.80737096,0.7051205,0.6376595,0.83733326,0.7173022,0.82443786,0.9198463,0.85449696,0.9347774,0.80562896,0.9386692,0.69109863,0.6490825,0.7200148,0.62569046,0.8351872,0.92156047,0.49249017,0.74499154,0.7683161,0.9195434,0.8127525,0.9066748,0.5223537,0.92784184,0.86623013,0.9071408,0.83838487,0.5164807,0.7907904,0.69484997,0.81684375,0.91450727,0.82691765,0.76499355,0.9171086,0.9178004,0.8232164,0.7258433,0.8579524,0.86168426,0.7930322,0.81542945,0.9268041,0.72009397,0.9306554,0.89857316,0.6060746,0.9210383,0.80182,0.8804057,0.91313833,0.81277966,0.88276035,0.2509871,0.87747747,0.8366597,0.9118419,0.715586,0.92531997,0.84653634,0.9158449,0.813259,0.73753196,0.7541712,0.9308728,0.7870335,0.90229046,0.88869584,0.8366051,0.84400433,0.68473756,0.7336502,0.90565115,0.43894577,0.46742392,0.30800796,0.9294864,0.50806344,0.8186371,0.81896454
p027sTM88GoePDX96_KFO.CP1_S4_counts,0.8255731,0.70307267,0.8934874,0.814912,0.70211697,0.94686496,0.75094664,0.7819835,0.93893963,0.91007274,0.8382194,0.6042942,0.93101054,0.89061546,0.86302555,0.45810613,0.9203476,0.79905605,0.92008835,0.7716261,0.9057645,0.83384347,0.95340466,0.8022653,0.8602957,0.81219923,0.87153304,0.88166434,0.84953636,0.80874664,0.795959,0.907899,0.7061932,0.9004669,0.88685757,0.90810806,0.95300215,0.9167426,0.83313644,0.37374514,0.85134095,0.913561,0.7758217,0.91990364,0.7865872,0.84581673,0.87570786,0.9250367,0.8844882,0.6253158,0.59761494,0.68844235,0.7864178,0.82645994,0.7614535,0.8826918,0.93964964,0.9341589,0.79853094,0.5628086,0.8803192,0.78200835,0.8275685,0.9197211,0.8319806,0.8949782,0.9401529,0.83164746,0.93213546,0.82388586,0.94967204,0.8811619,0.938341,0.90355897,0.70430464,0.95710444,0.67682767,0.931577,0.84987587,0.9408342,0.898058,0.67000335,0.92529523,0.83975935,0.9620487,0.8752291,0.94850194,0.84536797,0.8219346,0.9223979,0.9135271,0.89660186,0.89558035,0.95358235,0.79838675,0.90013057,0.95975006,0.9169027,0.9247435,0.905009,0.9394643,0.8556228,0.95177853,0.90621334,0.9027743,0.88585895,0.94383144,0.91829425,0.95429975,0.77687466,0.6339069,0.58587885,0.74263316,0.8013558,0.8800299,0.93905723,0.90163636,0.8986804,0.7374819,0.87995845,0.7378764,0.7625306,0.8985422,0.67944235,0.8295424,0.9340347,0.93750685,0.95644087,0.8833676,0.9485095,0.7596691,0.7423428,0.73844314,0.649935,0.8764897,0.95211834,0.6046736,0.75895095,0.822194,0.93971205,0.8520628,0.93592596,0.5873552,0.9512685,0.90110004,0.9385734,0.8982722,0.49173385,0.84784484,0.72412395,0.87066656,0.9327223,0.8061162,0.8143463,0.9304904,0.95378095,0.87950605,0.7728491,0.88768774,0.91865766,0.7960878,0.9040112,0.94221884,0.7173161,0.94846725,0.93434876,0.6627189,0.95162374,0.8099554,0.90947795,0.9380849,0.82984775,0.90371406,0.25987318,0.90653825,0.8604071,0.93372756,0.6916594,0.9417538,0.8482658,0.940778,0.90249825,0.7823351,0.86283123,0.9455816,0.8050172,0.9307499,0.9082319,0.85098356,0.89939725,0.7219718,0.760025,0.9311212,0.5189593,0.5831636,0.4271514,0.9493643,0.59243333,0.90046585,0.8648743
pKFO.003sTM12_PDX_GoePDX15.F3_Hessmann_S26_L006_R1_001_counts,0.87811965,0.7339003,0.9654648,0.9399087,0.69423974,0.99281645,0.94674283,0.87836146,0.99421674,0.9853132,0.9555006,0.6336177,0.988634,0.98381764,0.95127803,0.2398455,0.98041844,0.939584,0.9925041,0.88120216,0.98615,0.9425514,0.99547267,0.9351441,0.9489121,0.92754817,0.97054225,0.9820634,0.9165811,0.90869945,0.8838687,0.9846379,0.8382051,0.98138535,0.96077627,0.9800769,0.9966184,0.9792027,0.9590864,0.31070867,0.91002244,0.9866105,0.91677946,0.9915421,0.93377113,0.97171223,0.97299373,0.98692566,0.98372364,0.7174882,0.601417,0.6403831,0.83281904,0.9242184,0.8518571,0.98435414,0.9933056,0.9958615,0.81096923,0.6729494,0.9784585,0.84760404,0.93429744,0.99159276,0.9588277,0.987523,0.9924017,0.9258069,0.9850358,0.91161,0.99480265,0.97491294,0.9912443,0.9875625,0.7142179,0.9961132,0.70920354,0.9907453,0.94906306,0.99320394,0.9735233,0.49440277,0.9866901,0.91309935,0.99787766,0.9727437,0.9956642,0.9594351,0.956682,0.9892527,0.99368924,0.9867781,0.97537404,0.9949432,0.8671168,0.9825868,0.996605,0.99247235,0.9917608,0.96577007,0.9935794,0.9345148,0.9956613,0.9859851,0.97852916,0.97673017,0.9948923,0.9908826,0.9965269,0.8809403,0.56177086,0.45176333,0.83559704,0.919608,0.9675767,0.9928734,0.9894337,0.9715915,0.86328995,0.9882284,0.7830729,0.85172415,0.98443115,0.7720076,0.9359123,0.99365246,0.9901868,0.9948663,0.9831644,0.99450123,0.798746,0.8195862,0.82317567,0.57321984,0.9873219,0.99735993,0.4466826,0.8237589,0.97352535,0.9956378,0.94783264,0.99086255,0.5680883,0.9966687,0.9897253,0.99373585,0.981141,0.42390314,0.9267238,0.7852934,0.9683708,0.9925135,0.9541548,0.9612907,0.9944229,0.9934816,0.9589491,0.9072201,0.9707472,0.98993254,0.9150561,0.9800623,0.99425244,0.7901628,0.99341077,0.99248976,0.7214636,0.9976208,0.9498052,0.9911652,0.9930563,0.9394504,0.98559386,0.06075761,0.9776012,0.9833821,0.9862408,0.8427804,0.995557,0.964413,0.9932459,0.97595465,0.80732894,0.9637129,0.9966347,0.9442767,0.9907525,0.98371464,0.96454304,0.9723176,0.7267753,0.86903936,0.9918845,0.29588354,0.48866543,0.3232294,0.99612623,0.2055957,0.98847723,0.9426211
